867 2732
530 357 100
86 599 105
257 621 710
535 725 998
617 439 533
20 339 820
759 536 603
571 199 637
818 40 882
560 523 140
297 346 548
253 847 549
633 355 983
304 287 793
11 863 478
176 11 97
391 423 275
67 310 294
166 686 718
15 641 538
691 163 653
27 155 946
573 166 542
634 566 909
504 4 355
782 841 79
213 53 525
471 110 561
491 160 89
665 463 434
77 808 465
251 676 328
103 600 839
478 675 783
482 417 405
570 441 535
553 812 73
775 380 701
638 138 924
704 523 152
707 662 950
413 235 598
22 82 283
49 64 384
588 515 630
471 703 436
856 341 564
227 832 446
178 462 74
62 530 743
8 275 982
458 111 385
156 863 85
403 535 811
500 633 500
814 667 718
245 356 304
467 748 97
147 855 304
760 550 825
27 213 186
676 164 151
152 700 155
269 675 659
195 74 844
329 195 66
680 812 588
754 47 556
833 211 285
620 485 744
626 677 369
461 179 286
340 281 372
815 560 431
465 178 115
238 247 925
190 477 392
221 389 655
555 241 474
514 263 138
623 271 505
857 309 131
806 649 316
190 151 856
161 640 968
550 642 105
855 577 552
76 618 74
60 314 3
110 540 752
788 154 953
108 732 278
826 759 400
549 188 943
31 361 583
787 74 227
284 439 231
500 32 279
145 600 521
621 737 740
382 93 201
504 644 114
50 508 62
725 851 901
623 277 962
107 668 748
451 698 81
580 724 145
159 233 945
858 534 978
751 775 234
753 419 679
441 416 951
723 258 846
60 748 261
320 523 586
6 300 625
627 660 38
132 74 887
331 152 656
213 599 616
446 619 973
624 325 551
648 385 473
640 723 167
618 438 916
173 716 432
103 526 747
226 394 978
155 578 258
339 389 700
17 405 813
637 94 227
484 535 299
497 486 794
804 367 327
164 203 618
463 818 317
243 275 577
7 546 665
637 767 625
477 306 845
769 515 285
81 77 68
433 784 174
17 420 924
529 55 818
204 539 583
386 367 843
763 470 623
231 214 981
863 667 213
373 457 664
660 427 462
558 450 976
793 167 367
8 859 544
548 636 678
515 676 658
601 717 249
204 702 618
26 274 207
613 611 522
859 581 731
586 294 803
347 679 338
271 730 741
791 776 14
290 581 331
785 85 939
45 568 402
496 471 279
333 480 889
737 404 576
59 858 593
245 282 646
755 730 459
673 782 108
66 459 498
670 352 949
843 540 566
581 257 871
162 79 919
489 840 390
433 182 966
860 36 383
214 351 489
759 35 921
791 323 979
499 418 558
639 460 137
162 756 328
143 205 12
848 690 671
820 106 613
331 621 65
212 321 774
194 804 373
418 167 565
352 509 246
346 622 87
90 153 153
578 747 593
69 198 593
306 359 272
715 518 577
200 331 396
830 768 963
527 272 186
510 672 621
534 381 476
427 724 426
240 859 27
841 286 715
636 335 801
116 485 63
59 573 241
541 476 5
122 187 857
110 545 177
444 81 72
353 637 927
310 557 630
538 79 620
320 448 266
105 442 999
30 701 651
721 285 184
279 823 946
102 412 340
408 325 560
724 801 328
775 587 670
705 411 199
465 626 631
204 165 675
602 567 322
547 638 733
590 400 297
227 241 811
598 642 357
333 334 503
535 53 685
178 612 596
390 500 809
744 156 560
421 514 189
27 770 715
417 312 106
555 788 106
512 78 760
43 217 596
742 323 1
791 29 319
258 726 380
189 157 533
587 138 644
632 735 151
843 53 587
476 368 548
213 802 887
523 624 361
546 133 286
470 271 116
106 461 996
445 427 768
186 724 651
690 550 742
857 206 146
192 30 615
44 532 558
701 10 493
425 833 606
241 544 15
551 445 476
544 190 719
830 769 387
468 565 312
804 400 533
502 30 567
655 137 635
265 340 625
574 299 196
475 52 576
559 510 66
335 594 893
816 460 102
87 815 908
753 718 751
533 778 155
407 820 438
521 472 390
655 29 939
791 756 395
426 435 686
574 729 716
752 233 552
433 208 969
509 120 20
404 256 36
149 625 124
804 276 78
119 425 647
775 717 170
825 730 587
517 290 306
541 701 762
724 532 360
220 858 267
451 371 244
854 243 272
244 631 269
568 547 154
282 441 9
484 667 384
526 847 799
463 148 872
628 289 194
99 440 693
777 602 344
370 667 570
821 827 471
787 615 212
664 155 389
553 179 598
14 33 770
19 541 514
851 171 72
638 487 204
322 632 737
617 32 345
102 516 767
104 409 182
460 131 378
332 222 482
231 466 337
70 511 210
547 357 471
115 209 239
485 37 390
344 448 634
14 664 819
749 644 206
469 443 770
506 259 890
219 234 51
746 74 458
774 272 109
861 191 573
596 195 85
453 409 592
155 671 222
617 772 335
42 299 265
496 28 160
267 456 545
44 458 189
418 199 61
788 597 866
463 415 14
267 720 425
341 591 959
381 859 636
628 234 336
491 861 212
819 362 436
407 458 279
163 178 938
759 484 510
42 347 961
604 819 539
714 641 928
49 658 39
832 813 601
506 306 71
35 284 89
758 45 778
294 561 169
271 618 579
324 863 643
803 110 286
588 271 942
223 474 79
797 775 671
681 9 571
650 66 291
450 419 907
152 626 580
213 479 255
531 708 480
672 681 672
663 627 194
532 807 744
39 34 984
608 114 589
483 376 291
765 612 744
529 776 843
628 177 651
486 790 125
16 324 150
791 598 94
